ID,consumption_1,consumption_2
8760,110.35421768707485,132.56382653061226
8761,109.05680272108845,130.08358276643995
8762,110.07785714285714,133.6598866213152
8763,109.95146103896103,131.82307256235828
8764,109.44499845392701,136.28548752834467
8765,109.8211889301175,147.07149659863944
8766,115.76852453102453,150.36760204081634
8767,149.08763038548756,152.34642599464027
8768,122.24812925170066,147.30804421768713
8769,124.52452947845806,141.18224489795915
8770,124.49061791383218,135.93214285714285
8771,128.739410430839,125.58368480725622
8772,128.59181405895694,128.69747165532877
8773,128.4713775510204,126.67523809523807
8774,128.60399659863944,124.26864203257057
8775,129.09964285714284,122.72664089878376
8776,128.55468253968255,126.64953772418059
8777,126.24763038548754,128.34338126159554
8778,127.34259070294787,127.71203514739227
8779,128.09471813900387,132.75673469387758
8780,128.0929421768707,133.06784580498865
8781,102.61527210884354,134.121768707483
8782,108.99948979591836,134.78409863945578
8783,108.98855442176871,135.27229591836735
8784,110.12108843537415,134.82322562358277
8785,104.08350340136055,132.7597052154195
8786,98.41070861678004,132.50926303854877
8787,104.22663265306123,132.2765816326531
8788,106.50598639455782,131.42458049886625
8789,106.81689909297053,132.4640306122449
8790,119.37290249433104,142.67431869717583
8791,159.212358276644,184.6496145124717
8792,164.23947278911567,165.4667006802721
8793,201.66253401360547,185.8617687074831
8794,228.2982426303855,212.84782364460935
8795,228.67007884972173,208.26760770975054
8796,220.13965986394564,202.23079622758192
8797,212.78068027210887,192.85459750566895
8798,209.82020408163268,187.1111564625851
8799,222.8190986394558,188.17399659863943
8800,220.9024773242631,188.37756235827658
8801,218.0363038548753,180.75165429808285
8802,204.3351247165533,161.8396995464853
8803,184.5004631083202,146.80460317460313
8804,149.96252267573698,138.60531179138323
8805,125.46475520511233,138.04990362811793
8806,119.42010204081635,138.4473015873016
8807,115.62695011337868,137.01494331065757
8808,105.14561997526282,132.29942176870745
8809,105.00429911358485,132.39767367553077
8810,105.06904401154402,132.67695938981652
8811,105.41042156256442,132.69314986600702
8812,105.146483714698,135.34258503401358
8813,105.23332044939188,140.86858843537416
8814,122.20810657596375,140.65113945578233
8815,177.20344104308393,191.1730328798186
8816,197.94164399092972,233.78589569161002
8817,213.73057823129253,201.34040816326538
8818,224.7420011337869,216.89522160379303
8819,221.2585034013606,227.29482941661507
8820,215.9039795918368,209.25437074829927
8821,213.28415017522158,195.53034580498866
8822,209.88012523191094,181.56808390022678
8823,206.83701762523188,175.5937925170068
8824,214.1086678004535,173.6945408163265
8825,197.60493197278916,164.80223252937537
8826,165.45622912801483,141.8684807256236
8827,152.1977551020408,135.1700170068027
8828,151.72437074829932,131.94919501133788
8829,130.72285714285712,122.47399659863945
8830,123.1859858792002,123.51302721088435
8831,119.88285971964545,125.17035714285713
8832,126.38657493300353,125.4062755102041
8833,116.12662853019997,124.2298299319728
8834,113.68989383632241,127.85221088435377
8835,113.30965574108431,125.27210884353742
8836,114.35038548752834,127.32087301587302
8837,122.12214749536179,130.50725056689342
8838,119.53401618223049,129.15397959183676
8839,129.23825139146575,133.1987755102041
8840,123.8907699443414,126.80205215419504
8841,126.20206813028243,124.66903061224491
8842,131.7857142857143,121.10899659863948
8843,129.98518140589573,119.23787105751393
8844,129.80004535147395,118.5085003092146
8845,129.23433106575968,117.18642547928263
8846,130.25099773242633,117.73805813234384
8847,130.3147052154195,116.56526901669757
8848,129.34708616780048,116.42042207792208
8849,130.22422902494336,117.18351731601732
8850,130.86278911564625,119.45380643166357
8851,133.56946712018143,120.24814316635748
8852,133.55503401360548,120.91083333333336
8853,129.0257936507937,119.0323979591837
8854,133.45925170068028,119.48928571428574
8855,126.21790249433108,120.19301020408163
8856,122.34192743764174,120.93809523809526
8857,125.56525510204085,120.98435374149659
8858,121.67255565862709,127.42700680272111
8859,116.96987528344671,127.97581632653062
8860,120.88341836734695,128.86326530612246
8861,120.30607142857144,128.16770408163265
8862,120.55306122448981,129.30875850340138
8863,133.3939909297052,129.0040136054422
8864,119.00469593898165,124.04912131519278
8865,121.12421768707486,127.4236904761905
8866,112.73671201814061,131.60408163265302
8867,115.12047052154193,128.055731292517
8868,118.8873412698413,128.7071315192744
8869,120.164246031746,128.1832029478458
8870,115.32961451247165,127.76340702947847
8871,121.59951814058958,129.71903628117914
8872,121.50642290249434,129.85558390022678
8873,122.99769841269843,133.66835600907032
8874,119.2917517006803,134.4576020408163
8875,126.59180379144668,137.26491496598638
8876,129.59347505668936,137.70085034013604
8877,123.77199443413727,138.12098639455783
8878,114.91372448979594,133.10174603174605
8879,112.459433106576,133.98244331065763
8880,110.58257936507943,131.72708616780042
8881,110.89513605442178,133.87632653061226
8882,112.37079365079367,135.37750566893422
8883,110.36526643990932,134.50082199546483
8884,109.87559523809529,137.02302721088432
8885,119.14463151927437,137.26225623582764
8886,130.89387085137085,144.62745464852605
8887,205.18989795918367,205.46265306122442
8888,231.81751133786852,255.6259126984126
8889,258.1769954648526,284.16620181405887
8890,265.65606009070297,287.83172902494323
8891,259.66463151927445,281.8818934240364
8892,249.11997732426306,264.4719047619047
8893,241.2478854875283,259.953537414966
8894,244.14404091939812,254.48288445681308
8895,243.12555452484028,251.45548752834475
8896,239.4182756132756,241.5648232323233
8897,248.47154761904764,236.8886507936508
8898,232.30219387755102,192.9256349206349
8899,208.15466378859242,173.67362244897961
8900,184.30708616780043,165.10324829931977
8901,138.02420634920637,163.13101473922907
8902,134.568656462585,159.64383786848077
8903,136.79176303854874,153.30062925170068
8904,134.52324263038554,153.26920068027215
8905,136.7430612244898,148.5521768707483
8906,130.10471088435375,149.50039115646257
8907,131.35491496598638,152.8556292517007
8908,129.66552721088433,154.4077087198516
8909,149.47957482993195,164.18784580498868
8910,140.39770150484438,167.9933106575964
8911,210.61481292517004,232.19329931972788
8912,255.95342970521546,298.2997222222223
8913,268.26419501133785,308.3248299319727
8914,289.6301247165533,304.830850340136
8915,275.5527324263039,301.93279478458044
8916,250.32249999999996,295.05104308390025
8917,252.6626077097506,281.35730158730166
8918,258.51268037518037,271.5766032776747
8919,261.654835600907,261.98948412698417
8920,260.2883390022675,263.2385930735931
8921,249.54068027210883,249.48030045351473
8922,245.91762162440733,222.6159240362812
8923,229.1671541950114,200.15956916099768
8924,202.0043032364461,183.45714285714286
8925,154.393679138322,168.277806122449
