ID,consumption_1,consumption_2
8760,110.67843537414964,133.1709523809524
8761,109.64841836734696,129.71183312719026
8762,110.15623376623375,134.7787244897959
8763,109.21708977530406,133.8401551226551
8764,109.3252303648732,138.4486848072562
8765,110.27808750773035,144.26382653061228
8766,115.57831993403421,146.89598639455784
8767,151.08865079365077,150.81196712018144
8768,121.25402494331068,145.8321938775511
8769,123.73493764172336,138.97774376417232
8770,123.2969784580499,133.11393784786637
8771,127.66422902494331,126.48482993197278
8772,129.25278241599673,128.7517290249433
8773,130.34727118119977,126.57187641723353
8774,130.76393784786646,124.8242202638631
8775,129.85342197485056,121.96160121624409
8776,127.8033152958153,126.82059214594928
8777,127.09501597608741,128.817094413523
8778,127.58819727891158,128.76978251906823
8779,127.8799629338915,133.1579741290456
8780,120.79933673469387,132.35471655328797
8781,102.45444032158318,134.27668934240364
8782,110.24455782312928,133.18136621315193
8783,109.93323696145127,133.84429138322
8784,110.75768140589572,135.2520068027211
8785,103.25620181405898,134.71516439909297
8786,98.26484126984127,134.39812358276643
8787,103.57547619047618,133.82798185941047
8788,105.18333333333332,130.95827303648738
8789,106.75006802721089,129.12716450216453
8790,117.52522108843537,140.00294114615542
8791,159.62021541950116,185.86068027210888
8792,163.88020408163268,165.671037414966
8793,203.4246428571428,187.6332653061225
8794,229.33485827664398,217.52558956916096
8795,228.65817975675122,205.9575850340136
8796,219.90524376417235,197.14147649969078
8797,214.25676303854874,190.5306983096269
8798,210.86109977324261,180.7901360544218
8799,224.05768707482997,184.29622448979597
8800,220.00552154195017,185.0917800453514
8801,216.7080117501546,177.15292980828698
8802,202.59726757369617,162.12820294784578
8803,184.26785539856965,146.19121882086162
8804,149.62109410430838,137.3160090702948
8805,123.96175736961455,137.80679138321997
8806,117.94796485260771,138.82075396825397
8807,115.77836683158111,135.69490362811788
8808,106.13442176870747,131.70680272108842
8809,105.35185374149661,130.69488455988454
8810,105.41389455782314,129.97673830138115
8811,105.60151360544218,130.8867893217893
8812,104.99646825396826,134.08981292517007
8813,105.49972789115648,139.72991496598638
8814,120.34013605442178,138.49171768707484
8815,176.53374716553287,191.12051587301585
8816,197.40200113378688,233.2249092970522
